11.06,0.0104975,0.0114521,1.2456,-0.0206089,0.0317261,0.0346866,-0.791865,-0.507104,-0.0536,-0.0933127,0.0138007,-0.00276486,0.09649,0.00151345,0.0392329,0.456528
11.08,0.0105361,0.0115943,1.24649,-0.0217919,0.00959538,0.0240197,-0.814703,-0.50047,-0.0572821,-0.0162741,0.0047433,-0.0145797,0.0456673,0.0405664,0.0483082,0.456591
11.1,0.0105361,0.0115943,1.24649,-0.0217919,0.00959538,0.0240197,-0.779725,-0.559974,-0.0575087,0.0195679,-0.0708432,-0.00529381,0.0456673,0.0405664,0.0483082,0.456591
11.12,0.0105271,0.0117324,1.24707,-0.0190201,-0.00417768,0.0202083,-0.740598,-0.665141,-0.0508582,0.0378153,-0.0835934,-0.000314627,0.0857057,0.0395936,0.0417323,0.458023
11.14,0.0104805,0.0118895,1.24756,-0.0236687,-0.00218297,0.0186613,-0.659398,-0.751798,-0.0518089,0.0648839,-0.0766913,-0.0053945,0.0720833,0.0339649,0.0425585,0.458427
11.16,0.0104805,0.0118895,1.24756,-0.0236687,-0.00218297,0.0186613,-0.534918,-0.792675,-0.0564011,0.0913438,-0.030119,-0.000205599,0.0720833,0.0339649,0.0425585,0.458427
11.18,0.0103905,0.0121256,1.24822,-0.0275022,-0.0242472,0.00300157,-0.389466,-0.816323,-0.0537892,0.11146,-0.0212987,-0.00749311,0.0409937,0.0315269,0.0442948,0.458503
11.2,0.0103905,0.0121256,1.24822,-0.0275022,-0.0242472,0.00300157,-0.252967,-0.843678,-0.053179,0.0898932,-0.0274,-0.009601,0.0409937,0.0315269,0.0442948,0.458503
11.22,0.0103059,0.0123225,1.24866,-0.0145561,-0.0302687,0.00592846,-0.103045,-0.915748,-0.0568847,0.0363856,-0.0319836,-0.00247349,0.0990491,0.0318358,0.0406912,0.460803
11.24,0.0101956,0.0125513,1.24899,-0.0199395,-0.020698,0.00369176,-0.0238134,-0.92591,-0.0601338,0.049575,-0.0151281,-0.000736713,0.0672459,0.0526734,0.0411767,0.460337
11.26,0.0101956,0.0125513,1.24899,-0.0199395,-0.020698,0.00369176,0.050944,-0.912085,-0.0552338,0.0368318,0.00947979,-0.00261822,0.0672459,0.0526734,0.0411767,0.460337
11.28,0.0100097,0.0128717,1.24939,-0.0190323,-0.0379425,-0.0103731,0.0982841,-0.870166,-0.0503758,0.00231956,0.0367409,0.00745259,0.049078,0.0201487,0.0428208,0.460607
11.3,0.0098457,0.0131008,1.24969,-0.0089484,-0.0350598,-0.00737778,0.0779533,-0.827328,-0.0526802,-0.035817,0.0248812,0.0011311,0.0987097,0.0278004,0.0445547,0.462729
11.32,0.0098457,0.0131008,1.24969,-0.0089484,-0.0350598,-0.00737778,0.0747656,-0.807054,-0.0537744,0.0172937,0.0117651,0.00656659,0.0987097,0.0278004,0.0445547,0.462729
11.34,0.00960362,0.0133421,1.25011,-0.0252948,-0.0232921,-0.0225454,0.151906,-0.766943,-0.0511646,0.0690719,0.0221725,0.00350997,0.0342893,0.0292197,0.0415964,0.462386
11.36,0.00960362,0.0133421,1.25011,-0.0252948,-0.0232921,-0.0225454,0.239242,-0.720918,-0.0574604,0.0877188,0.0481743,-0.00151732,0.0342893,0.0292197,0.0415964,0.462386
11.38,0.00932909,0.0134954,1.25038,-0.00247916,-0.0378194,-0.0226578,0.277034,-0.695081,-0.0624116,0.0260185,0.00728441,0.00151983,0.0513924,0.0203751,0.049183,0.464683
11.4,0.00902305,0.0136431,1.25066,-0.0029441,-0.0213103,-0.0146492,0.257789,-0.730591,-0.06861,-0.0136152,-0.0345172,-0.00107704,0.0932828,0.0751596,0.0426036,0.464856
11.42,0.00902305,0.0136431,1.25066,-0.0029441,-0.0213103,-0.0146492,0.258438,-0.744751,-0.0720161,0.013471,-0.0053188,0.00297429,0.0932828,0.0751596,0.0426036,0.464856
11.44,0.00875362,0.0137789,1.25097,-0.0141582,-0.0108327,-0.024356,0.311889,-0.663897,-0.0759745,0.0610013,0.0917205,-0.00518495,0.036643,0.00257286,0.0448664,0.463453
11.46,0.00875362,0.0137789,1.25097,-0.0141582,-0.0108327,-0.024356,0.31211,-0.562922,-0.0823855,0.0122743,0.092083,-0.00637163,0.036643,0.00257286,0.0448664,0.463453
11.48,0.00838403,0.0140395,1.25143,0.0177952,-0.0133073,-0.00768357,0.245317,-0.49703,-0.0916526,-0.046395,0.0491374,-0.000989229,0.0626431,0.00599759,0.0504231,0.464864
11.5,0.00808993,0.0142948,1.25171,-0.00242256,0.0128542,-0.00724963,0.142499,-0.494682,-0.0956407,-0.0659516,-0.00856882,-0.00157207,0.0864782,0.08563,0.0401982,0.462408
11.52,0.00808993,0.0142948,1.25171,-0.00242256,0.0128542,-0.00724963,0.0537968,-0.487659,-0.0922898,-0.0489672,0.0362154,0.00173318,0.0864782,0.08563,0.0401982,0.462408
11.54,0.00783745,0.0146186,1.25207,-0.00251067,0.0182517,-0.0123284,-0.0209733,-0.409134,-0.0951424,-0.0555687,0.0738347,-0.0093617,0.0528854,-0.00184169,0.0443736,0.462083
11.56,0.00748815,0.0152085,1.25268,0.0124951,0.02389,0.00527058,-0.15415,-0.373814,-0.0987649,-0.108708,0.0294673,0.00331887,0.0860642,0.0425737,0.0439463,0.462793
11.58,0.00748815,0.0152085,1.25268,0.0124951,0.02389,0.00527058,-0.30371,-0.39554,-0.095178,-0.108922,-0.0271288,0.0153866,0.0860642,0.0425737,0.0439463,0.462793
11.6,0.00729862,0.0155288,1.25324,-0.0124103,0.0325854,0.00155895,-0.417554,-0.427101,-0.0893431,-0.0641653,-0.02444,0.0019923,0.0658253,0.0348887,0.0399156,0.46015
11.62,0.00729862,0.0155288,1.25324,-0.0124103,0.0325854,0.00155895,-0.480634,-0.424529,-0.0888611,-0.0413026,0.0194003,-0.00460663,0.0658253,0.0348887,0.0399156,0.46015
11.64,0.00706774,0.0159077,1.25387,0.00129297,0.0288752,0.0047395,-0.535297,-0.411368,-0.086061,-0.0352333,-0.00331909,-0.00270271,0.0471737,-0.014575,0.0452572,0.460472
11.66,0.00670373,0.0164719,1.25477,-0.000183164,0.0368995,0.0118596,-0.586299,-0.497249,-0.0810667,-0.0364889,-0.0832679,-0.00163532,0.0798695,0.0766216,0.0406771,0.460012
11.68,0.00670373,0.0164719,1.25477,-0.000183164,0.0368995,0.0118596,-0.62587,-0.595053,-0.0824608,-0.00812534,-0.0770491,-0.00436852,0.0798695,0.0766216,0.0406771,0.460012
11.7,0.00643863,0.0169503,1.25544,-0.0172658,0.0328643,0.016787,-0.633428,-0.624999,-0.0849266,0.0144838,-0.00481733,-0.00740596,0.0532778,0.0121749,0.0463804,0.45874
11.72,0.00643863,0.0169503,1.25544,-0.0172658,0.0328643,0.016787,-0.649493,-0.594557,-0.0830132,0.00377082,0.0382323,-0.00519452,0.0532778,0.0121749,0.0463804,0.45874
11.74,0.00611317,0.0175048,1.25614,-0.0113512,0.0291193,0.0151342,-0.681496,-0.554578,-0.0824239,-0.0135554,0.0346246,-0.00606312,0.0786085,0.0236002,0.0427664,0.457896
11.76,0.00564119,0.0182961,1.25701,-0.0122812,0.0300074,0.0256116,-0.695648,-0.588081,-0.0876986,0.0181173,-0.0242399,-0.0027704,0.0655442,0.0543175,0.0398864,0.45809
11.78,0.00564119,0.0182961,1.25701,-0.0122812,0.0300074,0.0256116,-0.697521,-0.645105,-0.0888429,0.00212428,-0.0534315,-0.00641984,0.0655442,0.0543175,0.0398864,0.45809
11.8,0.00526056,0.0189186,1.2576,-0.0361217,0.0188933,0.0166648,-0.677724,-0.68034,-0.0879911,0.0295006,-0.0221441,-0.00657333,0.0557237,0.0232818,0.0458254,0.45625
11.82,0.00526056,0.0189186,1.2576,-0.0361217,0.0188933,0.0166648,-0.658361,-0.690834,-0.082282,0.0307804,-0.00293085,-0.00432245,0.0557237,0.0232818,0.0458254,0.45625
11.84,0.0048216,0.0196074,1.25809,-0.0195757,0.0140567,0.00863213,-0.648935,-0.716204,-0.0766095,0.0124697,-0.0242074,-0.00111639,0.0837276,0.00220783,0.0403753,0.457438
11.86,0.00415696,0.0205094,1.25861,-0.0202652,0.00986943,0.00774609,-0.606226,-0.823924,-0.0811635,0.0568777,-0.0930426,-0.00526427,0.056833,0.078519,0.0425387,0.458611
11.88,0.00415696,0.0205094,1.25861,-0.0202652,0.00986943,0.00774609,-0.564842,-0.95922,-0.0884027,0.0484709,-0.112596,-0.0103264,0.056833,0.078519,0.0425387,0.458611
11.9,0.00365484,0.0211771,1.25889,-0.043651,0.00121728,0.00154688,-0.518265,-1.0075,-0.0876901,0.0247161,-0.0290675,-0.00386582,0.0589716,0.0112365,0.0440769,0.458532
11.92,0.00315847,0.0218923,1.2591,-0.0266513,-0.00188598,-0.00266741,-0.472221,-0.970538,-0.069793,0.0247007,0.0382441,0.00698167,0.0777664,-0.0122724,0.0401715,0.459232
11.94,0.00315847,0.0218923,1.2591,-0.0266513,-0.00188598,-0.00266741,-0.441666,-0.927294,-0.0683279,0.0358267,0.0528384,-0.0106521,0.0777664,-0.0122724,0.0401715,0.459232
11.96,0.00247308,0.0227776,1.25924,-0.0201272,-0.0054656,-0.00767772,-0.44702,-0.957628,-0.0872876,0.0117125,-0.0411194,-0.0151258,0.0667485,0.0643704,0.0459617,0.459967
11.98,0.00247308,0.0227776,1.25924,-0.0201272,-0.0054656,-0.00767772,-0.381881,-1.00863,-0.0805118,0.0475969,-0.0600816,-0.000995494,0.0667485,0.0643704,0.0459617,0.459967
12,0.00197776,0.0233916,1.25926,-0.0448622,-0.0138258,-0.0149996,-0.373624,-1.04469,-0.0803654,0.0254033,-0.00447595,-0.00198838,0.0587095,0.0248596,0.043979,0.460736
12.02,0.00148525,0.0240139,1.25928,-0.0230724,-0.0248588,-0.0086335,-0.309226,-0.999758,-0.0724727,0.0353962,0.0402757,-0.00651364,0.0739125,-0.00923775,0.0427645,0.461481
12.04,0.00148525,0.0240139,1.25928,-0.0230724,-0.0248588,-0.0086335,-0.232047,-0.942675,-0.0843791,0.0513367,0.0496336,-0.0174217,0.0739125,-0.00923775,0.0427645,0.461481
12.06,0.000793237,0.0247873,1.25922,-0.0166385,-0.0302439,-0.0130053,-0.2059,-0.964014,-0.0941075,0.0216765,-0.0377925,-0.00420873,0.0499314,0.0493227,0.0459533,0.460692
12.08,0.000301925,0.0253181,1.25914,-0.0390894,-0.0342904,-0.0293801,-0.116108,-0.96302,-0.0948582,0.0401263,-0.030351,-0.00338531,0.0499314,0.0493227,0.0459533,0.460692
12.1,0.000301925,0.0253181,1.25914,-0.0390894,-0.0342904,-0.0293801,-0.0645633,-0.974686,-0.0914687,0.0159399,0.0108993,-0.00500749,0.0654003,0.0266718,0.0456082,0.461484
12.12,-0.000224754,0.0258827,1.25907,-0.00422707,-0.0356415,-0.0184177,-0.0664103,-0.91774,-0.0749855,0.000228192,0.0479499,0.0115542,0.0823646,-0.00679092,0.0395956,0.463717
12.14,-0.000224754,0.0258827,1.25907,-0.00422707,-0.0356415,-0.0184177,-0.0992744,-0.881798,-0.0797145,-0.0379217,-0.0339591,0.00369667,0.0823646,-0.00679092,0.0395956,0.463717
12.16,-0.000935251,0.0267017,1.25907,-0.0181628,-0.0250648,-0.0190193,-0.0799992,-0.898747,-0.078451,-0.0197242,-0.0485265,0.00275972,0.0566531,0.0565264,0.0429472,0.462329
12.18,-0.00144304,0.027265,1.25898,-0.0236232,-0.0266329,-0.0401022,-0.0693945,-0.902943,-0.0758765,-0.0210285,0.0258787,-0.00172678,0.0539525,-0.00646192,0.0445138,0.462327
12.2,-0.00144304,0.027265,1.25898,-0.0236232,-0.0266329,-0.0401022,-0.07897,-0.852356,-0.0864124,-0.0403046,0.0260807,-0.00694485,0.0539525,-0.00646192,0.0445138,0.462327
12.22,-0.00196296,0.0277535,1.25887,0.00897057,-0.0268582,-0.0280641,-0.101453,-0.862611,-0.0907213,-0.0488631,-0.0310566,0.00145199,0.0708966,0.0456789,0.0442477,0.465648
12.24,-0.00196296,0.0277535,1.25887,0.00897057,-0.0268582,-0.0280641,-0.129377,-0.948134,-0.075794,-0.0328067,-0.071101,0.011015,0.0708966,0.0456789,0.0442477,0.465648
12.26,-0.00258103,0.028294,1.25851,-0.010095,-0.0135965,-0.0333903,-0.131936,-0.943566,-0.0699105,-0.0237784,0.00680543,0.00814058,0.0618431,0.04081,0.0413877,0.463965
12.28,-0.00297056,0.0286727,1.25828,0.0105964,-0.00680888,-0.0311572,-0.190035,-0.870313,-0.0777392,-0.0398809,0.11299,0.00407184,0.0616075,-0.0301916,0.0423957,0.464831
12.3,-0.00297056,0.0286727,1.25828,0.0105964,-0.00680888,-0.0311572,-0.245993,-0.745446,-0.0824668,-0.0630133,0.0909552,0.00222425,0.0616075,-0.0301916,0.0423957,0.464831
12.32,-0.00331524,0.0290278,1.25803,0.0206709,0.015277,-0.0183898,-0.341978,-0.700677,-0.0779818,-0.111819,0.012747,0.0132106,0.0770147,0.0480536,0.045019,0.464726
12.34,-0.00331524,0.0290278,1.25803,0.0206709,0.015277,-0.0183898,-0.433942,-0.672706,-0.0692951,-0.0785232,0.0170313,0.00813696,0.0770147,0.0480536,0.045019,0.464726
12.36,-0.00365994,0.0294912,1.25765,0.000989637,0.0261708,-0.0231732,-0.517264,-0.625782,-0.0672697,-0.0499778,0.0567537,-0.00214738,0.0457976,0.0392329,0.0392211,0.462884
12.38,-0.00390257,0.029873,1.25743,0.0183575,0.0289664,-0.00735729,-0.648406,-0.600225,-0.0607943,-0.0743418,0.06199,0.0110898,0.067457,-0.00548277,0.0390746,0.463589
12.4,-0.00390257,0.029873,1.25743,0.0183575,0.0289664,-0.00735729,-0.739428,-0.539652,-0.0507109,-0.0511095,0.032893,0.0107404,0.067457,-0.00548277,0.0390746,0.463589
12.42,-0.00414668,0.0302448,1.25718,-0.00262822,0.0430002,0.000653324,-0.781063,-0.566502,-0.0608089,-0.0309692,-0.0283151,-0.00546889,0.0664345,0.0523591,0.0455388,0.461426
12.44,-0.00444955,0.030755,1.25686,-0.00983976,0.0275523,-0.00249121,-0.84056,-0.587626,-0.0391982,-0.0171612,-0.00540506,0.00324646,0.0664345,0.0523591,0.0455388,0.461426
12.46,-0.00444955,0.030755,1.25686,-0.00983976,0.0275523,-0.00249121,-0.874211,-0.596665,-0.0422726,-0.0166432,0.00048228,-0.0037616,0.0567731,-0.00224734,0.0392662,0.46007
12.48,-0.00470414,0.0311537,1.25658,-0.0052682,0.0194462,0.00958409,-0.942974,-0.650891,-0.0428769,-0.0270084,-0.0507028,0.00396669,0.0644299,0.0448903,0.040862,0.460462
12.5,-0.00470414,0.0311537,1.25658,-0.0052682,0.0194462,0.00958409,-0.965711,-0.744017,-0.0368046,0.00417483,-0.0781088,0.00257291,0.0644299,0.0448903,0.040862,0.460462
12.52,-0.00497949,0.0315771,1.25619,-0.020269,0.00914743,0.000584734,-0.965762,-0.811262,-0.0397591,0.0121448,-0.0529565,-0.0116513,0.0692909,0.0371519,0.04463,0.458597
12.54,-0.00530386,0.0321371,1.25567,-0.0278748,-0.00915058,-0.0126487,-0.896056,-0.822385,-0.0240242,0.0436959,-0.0085217,-0.0052997,0.0726718,0.00250282,0.038701,0.459967
12.56,-0.00530386,0.0321371,1.25567,-0.0278748,-0.00915058,-0.0126487,-0.866202,-0.826159,-0.0246527,0.0499494,-0.00279228,-0.00474343,0.0726718,0.00250282,0.038701,0.459967
12.58,-0.00553651,0.0325051,1.25523,-0.010637,-0.0170736,-0.0114898,-0.810474,-0.871469,-0.0253028,0.0667104,-0.0490385,-0.001286,0.0504516,0.0455365,0.0429807,0.462098
12.6,-0.00553651,0.0325051,1.25523,-0.010637,-0.0170736,-0.0114898,-0.686466,-0.965602,-0.0185277,0.107601,-0.0863104,-0.00301364,0.0504516,0.0455365,0.0429807,0.462098
12.62,-0.00579042,0.0328824,1.25465,-0.0230917,-0.0394023,-0.014602,-0.604238,-1.07102,-0.0215226,0.0712328,-0.0603619,-0.00676743,0.0603613,0.064415,0.0452435,0.462179
12.64,-0.00609031,0.0332946,1.25411,-0.0211681,-0.0518234,-0.027561,-0.442215,-1.04418,-0.0158546,0.0688235,0.0310338,-0.00300716,0.0795323,-0.0093514,0.0426466,0.462633
12.66,-0.00609031,0.0332946,1.25411,-0.0211681,-0.0518234,-0.027561,-0.355551,-0.971211,-0.0168202,0.06853,0.0555116,-0.00407019,0.0795323,-0.0093514,0.0426466,0.462633
12.68,-0.00634863,0.0335525,1.25358,0.0102418,-0.0362659,-0.0402658,-0.221229,-0.946967,-0.0231089,0.101766,0.0133774,-0.00609557,0.0468184,0.0423406,0.0448012,0.464694
12.7,-0.00659913,0.0338313,1.25276,-0.00977199,-0.0454845,-0.047842,-0.063272,-0.961766,-0.0290375,0.119342,-0.021406,-0.00828115,0.0483413,0.0812158,0.0416971,0.466825
12.72,-0.00659913,0.0338313,1.25276,-0.00977199,-0.0454845,-0.047842,0.0492483,-0.990259,-0.0284539,0.0469624,-0.0249835,-0.000235872,0.0483413,0.0812158,0.0416971,0.466825
12.74,-0.00692129,0.0341629,1.25171,0.010423,-0.0273123,-0.0500966,0.0759617,-0.937179,-0.0277755,-0.0284712,0.0827631,0.00531786,0.0755882,0.00357944,0.0457949,0.46796
12.76,-0.00692129,0.0341629,1.25171,0.010423,-0.0273123,-0.0500966,0.0346239,-0.841837,-0.0323499,-0.0517919,0.0713277,0.000914252,0.0755882,0.00357944,0.0457949,0.46796
