0.44,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.60415,2.78546,0.961965,-0.0664279,0.189704,-0.0203078,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.46,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.60415,2.78546,0.961965,-0.0664279,0.189704,-0.0203078,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.48,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.65932,3.11466,0.881775,-0.0310181,0.147696,-0.0267938,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.5,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.80234,3.36728,0.80827,-0.0821051,0.0913247,-0.02688,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.52,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.80234,3.36728,0.80827,-0.0821051,0.0913247,-0.02688,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.54,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.80234,3.36728,0.80827,-0.0821051,0.0913247,-0.02688,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.56,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.98866,3.49323,0.728322,-0.136838,0.0808919,-0.047394,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.58,-2.19984,0.78265,0.0865653,-0.00743921,-0.00468509,0.0169763,-2.98866,3.49323,0.728322,-0.136838,0.0808919,-0.047394,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.6,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-3.40036,3.74904,0.585737,-0.178787,0.129766,-0.0652715,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.62,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-3.73094,4.00802,0.405863,-0.147394,0.123434,-0.0847277,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.64,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-3.73094,4.00802,0.405863,-0.147394,0.123434,-0.0847277,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.66,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-3.97473,4.23131,0.220902,-0.0983098,0.107414,-0.0844382,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.68,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-3.97473,4.23131,0.220902,-0.0983098,0.107414,-0.0844382,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.7,-2.20062,0.781799,0.0878616,-0.00592726,-0.0160235,0.0159557,-4.21174,4.38706,0.0151599,-0.118937,0.055124,-0.0868083,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.72,-2.20119,0.780595,0.0890256,0.00355449,-0.00959517,0.0011159,-4.3334,4.4001,-0.133241,-0.0209713,-0.0103355,-0.0820028,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.74,-2.20119,0.780595,0.0890256,0.00355449,-0.00959517,0.0011159,-4.3334,4.4001,-0.133241,-0.0209713,-0.0103355,-0.0820028,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
0.76,-2.20119,0.780595,0.0890256,0.00355449,-0.00959517,0.0011159,-4.29137,4.34186,-0.304757,0.0481152,-0.00682059,-0.0821516,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.78,-2.20119,0.780595,0.0890256,0.00355449,-0.00959517,0.0011159,-4.29137,4.34186,-0.304757,0.0481152,-0.00682059,-0.0821516,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.8,-2.20119,0.780595,0.0890256,0.00355449,-0.00959517,0.0011159,-4.21345,4.31025,-0.485115,0.059379,-0.00857206,-0.0892594,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.82,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.21345,4.31025,-0.485115,0.059379,-0.00857206,-0.0892594,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.84,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.21345,4.31025,-0.485115,0.059379,-0.00857206,-0.0892594,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.86,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.21345,4.31025,-0.485115,0.059379,-0.00857206,-0.0892594,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.88,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.24392,4.62541,-0.854944,-0.0767997,0.14296,-0.0765629,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.9,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.24392,4.62541,-0.854944,-0.0767997,0.14296,-0.0765629,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.92,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.51223,5.01958,-1.01676,-0.147985,0.215423,-0.0646908,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.94,-2.20067,0.780884,0.0889119,0.000967173,-0.0035337,0.00463721,-4.51223,5.01958,-1.01676,-0.147985,0.215423,-0.0646908,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.96,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-4.81111,5.42636,-1.1764,-0.132286,0.198546,-0.0645216,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
0.98,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-5.07236,5.73308,-1.32265,-0.112431,0.147345,-0.0502479,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-5.27805,5.98799,-1.46357,-0.0886665,0.121759,-0.0577319,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.02,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-5.27805,5.98799,-1.46357,-0.0886665,0.121759,-0.0577319,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.04,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-5.45235,6.1153,-1.59626,-0.0534864,0.030931,-0.0536755,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.06,-2.20188,0.780008,0.0907082,-0.00991124,-0.0136125,0.0176785,-5.45235,6.1153,-1.59626,-0.0534864,0.030931,-0.0536755,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.08,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.60238,6.14908,-1.71453,-0.0806186,0.0196774,-0.059229,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.1,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.60238,6.14908,-1.71453,-0.0806186,0.0196774,-0.059229,5485,3900,4785,4200,16.33,16.36,16.46,16.44,2.59,0.91,1.37,0.72
1.12,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.79584,6.12523,-1.83825,-0.0710583,-0.0224929,-0.0658754,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.14,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.79584,6.12523,-1.83825,-0.0710583,-0.0224929,-0.0658754,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.16,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.92111,6.07742,-1.94914,-0.0320483,-0.0128223,-0.0523384,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.18,-2.20235,0.779203,0.0918163,-1.56874e-05,-0.00286402,0.00217039,-5.92111,6.07742,-1.94914,-0.0320483,-0.0128223,-0.0523384,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.2,-2.20165,0.778511,0.091891,0.00250253,0.00283193,0.00878472,-5.92775,6.07545,-1.96581,-0.0190163,-0.00766483,-0.0539337,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.22,-2.20165,0.778511,0.091891,0.00250253,0.00283193,0.00878472,-5.99536,6.19674,-2.19466,0.00796797,0.076177,-0.0495933,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.24,-2.20165,0.778511,0.091891,0.00250253,0.00283193,0.00878472,-5.99536,6.19674,-2.19466,0.00796797,0.076177,-0.0495933,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.26,-2.20165,0.778511,0.091891,0.00250253,0.00283193,0.00878472,-5.98228,6.38013,-2.31701,0.012886,0.0821832,-0.0388805,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.28,-2.20165,0.778511,0.091891,0.00250253,0.00283193,0.00878472,-5.98228,6.38013,-2.31701,0.012886,0.0821832,-0.0388805,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.3,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-5.97524,6.48039,-2.37813,0.0116094,0.0645692,-0.0230644,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.32,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-5.97524,6.48039,-2.37813,0.0116094,0.0645692,-0.0230644,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.34,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-6.03439,6.60463,-2.44205,-0.0498235,0.0454811,-0.0192285,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.36,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-6.16182,6.64703,-2.49176,-0.049395,0.0141199,-0.0216691,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.38,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-6.16182,6.64703,-2.49176,-0.049395,0.0141199,-0.0216691,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.4,-2.20152,0.778433,0.0923935,0.00199112,0.00133144,0.00422606,-6.23139,6.65704,-2.52773,-0.0292064,0.00022128,-0.0230759,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.42,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.23139,6.65704,-2.52773,-0.0292064,0.00022128,-0.0230759,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.44,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.25625,6.57795,-2.56243,-0.000859615,-0.0405398,-0.0273045,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.46,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.25625,6.57795,-2.56243,-0.000859615,-0.0405398,-0.0273045,5271,4714,4242,4257,16.3,16.34,16.42,16.42,2.29,1.63,1.33,0.82
1.48,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.24228,6.51149,-2.61496,0.0315748,-0.0282339,-0.0280971,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.5,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.24228,6.51149,-2.61496,0.0315748,-0.0282339,-0.0280971,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.52,-2.20093,0.778146,0.0926338,0.010535,0.00384487,-0.000799851,-6.18126,6.50208,-2.68566,0.032933,0.0179198,-0.0390033,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.54,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.18126,6.50208,-2.68566,0.032933,0.0179198,-0.0390033,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.56,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.17428,6.55969,-2.76018,-0.0109508,0.0341009,-0.0257049,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.58,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.25236,6.60722,-2.81156,-0.0533394,0.0259705,-0.0223656,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.6,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.25236,6.60722,-2.81156,-0.0533394,0.0259705,-0.0223656,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.62,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.25236,6.60722,-2.81156,-0.0533394,0.0259705,-0.0223656,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.64,-2.2001,0.77819,0.0926086,0.00736163,0.00104571,0.0142428,-6.2511,6.54668,-2.84506,0.0390174,-0.052403,-0.020219,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.66,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-6.16641,6.48801,-2.8731,0.0471941,-0.0259702,-0.0217926,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.68,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-6.05043,6.41056,-2.90735,0.0627036,-0.0431291,-0.0187648,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.7,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-6.05043,6.41056,-2.90735,0.0627036,-0.0431291,-0.0187648,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.72,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-6.01494,6.36594,-2.91433,-0.000486704,-0.0110953,-0.00390439,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.74,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-6.01494,6.36594,-2.91433,-0.000486704,-0.0110953,-0.00390439,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.76,-2.19956,0.777728,0.0924059,0.00862875,0.0117619,0.00149545,-5.95167,6.30823,-2.92148,0.0319953,-0.0463594,-0.00346385,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.78,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.81507,6.20024,-2.94154,0.065575,-0.0629302,-0.0169797,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.8,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.81507,6.20024,-2.94154,0.065575,-0.0629302,-0.0169797,6085,4800,4271,4428,16.3,16.3,16.41,16.4,2.44,1.9,1.42,1
1.82,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.71079,6.12356,-2.96534,0.0482417,-0.0203695,-0.0209453,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.84,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.71079,6.12356,-2.96534,0.0482417,-0.0203695,-0.0209453,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.86,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.67897,6.15005,-3.00604,0.0136272,0.0253848,-0.0192458,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.88,-2.19874,0.777958,0.0920798,0.0160522,0.000760217,0.00283331,-5.67897,6.15005,-3.00604,0.0136272,0.0253848,-0.0192458,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.9,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.67897,6.15005,-3.00604,0.0136272,0.0253848,-0.0192458,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.92,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.67897,6.15005,-3.00604,0.0136272,0.0253848,-0.0192458,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.94,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.76611,6.15517,-3.05334,-0.0268117,-0.0174302,-0.0130295,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.96,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.76611,6.15517,-3.05334,-0.0268117,-0.0174302,-0.0130295,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
1.98,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.76248,6.05864,-3.06356,0.0266829,-0.0704281,-0.0086247,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2,-2.19835,0.77759,0.0917017,0.00694689,-0.00378896,0.00217283,-5.76248,6.05864,-3.06356,0.0266829,-0.0704281,-0.0086247,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.02,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.67983,5.90872,-3.06105,0.0353468,-0.0654753,-0.0121498,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.04,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.61893,5.86662,-3.07847,0.0302319,0.0137762,-0.0104495,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.06,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.61893,5.86662,-3.07847,0.0302319,0.0137762,-0.0104495,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.08,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.70177,5.94953,-3.09202,-0.0739944,0.0343776,0.0041159,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.1,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.70177,5.94953,-3.09202,-0.0739944,0.0343776,0.0041159,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.12,-2.19797,0.777215,0.091185,0.0120412,0.0103957,-0.00276552,-5.88178,6.04088,-3.07458,-0.0954445,0.0483877,0.016812,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.14,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.05213,6.07601,-3.06517,-0.0871332,0.018911,0.00422196,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.16,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.05213,6.07601,-3.06517,-0.0871332,0.018911,0.00422196,5828,5557,4471,4628,16.25,16.27,16.38,16.35,2.87,2.19,1.39,1.05
2.18,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.1699,6.08582,-3.05882,-0.0294545,-0.00399067,0.00965243,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.2,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.1699,6.08582,-3.05882,-0.0294545,-0.00399067,0.00965243,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.22,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.13633,6.02003,-3.05334,0.0249761,-0.0574656,-0.00427309,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.24,-2.19828,0.776944,0.0917211,0.00672806,0.00222305,0.0160453,-6.13633,6.02003,-3.05334,0.0249761,-0.0574656,-0.00427309,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.26,-2.19799,0.776691,0.0924293,0.0139412,0.0146551,0.00402975,-6.13633,6.02003,-3.05334,0.0218269,-0.0605663,-0.007347,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.28,-2.19799,0.776691,0.0924293,0.0139412,0.0146551,0.00402975,-6.13633,6.02003,-3.05334,0.0218269,-0.0605663,-0.007347,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.3,-2.19799,0.776691,0.0924293,0.0139412,0.0146551,0.00402975,-5.82397,5.62086,-3.01894,0.0201848,0.00964599,-0.0115951,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.32,-2.19799,0.776691,0.0924293,0.0139412,0.0146551,0.00402975,-5.82397,5.62086,-3.01894,0.0201848,0.00964599,-0.0115951,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
2.34,-2.19799,0.776691,0.0924293,0.0139412,0.0146551,0.00402975,-5.82397,5.62086,-3.01894,0.0201848,0.00964599,-0.0115951,5971,6185,4542,4628,16.21,16.23,16.33,16.31,2.73,2.87,1.76,1.28
