0.78,nan,nan,-nan,0,0,-0,-0.0373828,-0.0236494,0.26844,0.00522163,-0.0048299,-0.00611638,0,0,0,0,0,0,0,0,0,0,0,0
0.8,nan,nan,-nan,0,0,-0,-0.030685,-0.0238501,0.264552,-0.00446439,0.00272742,-0.0027274,0,0,0,0,0,0,0,0,0,0,0,0
0.82,nan,nan,-nan,0,0,-0,-0.0355656,-0.0212202,0.263044,-0.00406533,-0.000722703,0.00259869,0,0,0,0,0,0,0,0,0,0,0,0
0.84,nan,nan,-nan,0,0,-0,-0.0347528,-0.021863,0.264434,-0.00281288,-0.00946573,0.00538354,0,0,0,0,0,0,0,0,0,0,0,0
0.86,nan,nan,-nan,0,0,-0,-0.0273666,-0.0196793,0.276774,-0.00535812,0.000730527,-0.00761594,0,0,0,0,0,0,0,0,0,0,0,0
0.88,nan,nan,-nan,0,0,-0,-0.0307002,-0.0175479,0.287371,-0.00142715,0.00144936,-0.00258732,0,0,0,0,0,0,0,0,0,0,0,0
0.9,nan,nan,-nan,0,0,-0,-0.0414392,-0.0228174,0.303849,-0.018115,-0.014805,0.00199931,0,0,0,0,0,0,0,0,0,0,0,0
0.92,nan,nan,-nan,0,0,-0,-0.0455573,-0.0330131,0.316956,-0.00328329,-0.00332402,0.000944993,0,0,0,0,0,0,0,0,0,0,0,0
0.94,nan,nan,-nan,0,0,-0,-0.0474295,-0.0310422,0.326545,0.00530161,0.000687488,-0.00354219,0,0,0,0,0,0,0,0,0,0,0,0
0.96,nan,nan,-nan,0,0,-0,-0.0446356,-0.0271644,0.334598,-0.000727681,0.00323574,-0.00852862,0,0,0,0,0,0,0,0,0,0,0,0
0.98,nan,nan,-nan,0,0,-0,-0.0487897,-0.0315577,0.346508,-0.00450691,0.00160171,0.00196566,0,0,0,0,0,0,0,0,0,0,0,0
1,nan,nan,-nan,0,0,-0,-0.0451975,-0.0298941,0.364185,-0.00282052,0.00611568,0.00464516,0,0,0,0,0,0,0,0,0,0,0,0
1.02,nan,nan,-nan,0,0,-0,-0.052321,-0.0212509,0.380608,0.00146645,-0.000554131,-0.00210656,0,0,0,0,0,0,0,0,0,0,0,0
1.04,nan,nan,-nan,0,0,-0,-0.0446257,-0.0176416,0.395561,0.00461215,-0.00924059,0.0123191,0,0,0,0,0,0,0,0,0,0,0,0
1.06,nan,nan,-nan,0,0,-0,-0.0437645,-0.0155439,0.411397,-0.00252111,0.0050792,0.00892819,0,0,0,0,0,0,0,0,0,0,0,0
1.08,nan,nan,-nan,0,0,-0,-0.0370105,-0.0103763,0.426616,0.00282888,-0.00695113,0.00591722,0,0,0,0,0,0,0,0,0,0,0,0
1.1,nan,nan,-nan,0,0,-0,-0.0326231,-0.012573,0.448254,-0.00150029,-0.00882036,-0.000234464,0,0,0,0,0,0,0,0,0,0,0,0
1.12,nan,nan,-nan,0,0,-0,-0.0327279,-0.0136166,0.480907,-0.002535,0.00336426,-0.0179806,0,0,0,0,0,0,0,0,0,0,0,0
1.14,nan,nan,-nan,0,0,-0,-0.0210793,-0.00790809,0.519912,0.00718164,-0.00327285,0.00217223,0,0,0,0,0,0,0,0,0,0,0,0
1.16,nan,nan,-nan,0,0,-0,-0.0193214,-0.00824641,0.558587,0.00287279,0.00614676,-0.00314683,0,0,0,0,0,0,0,0,0,0,0,0
1.18,nan,nan,-nan,0,0,-0,-0.0217984,0.00137272,0.609444,0.00256022,0.0014798,0.0105287,0,0,0,0,0,0,0,0,0,0,0,0
1.2,nan,nan,-nan,0,0,-0,-0.0180002,-0.00156111,0.64605,0.0040889,-0.00206905,0.00480834,0,0,0,0,0,0,0,0,0,0,0,0
1.22,nan,nan,-nan,0,0,-0,-0.0146725,-0.00425142,0.681943,0.0101682,-0.00438205,-0.00196181,0,0,0,0,0,0,0,0,0,0,0,0
1.24,nan,nan,-nan,0,0,-0,-0.011665,-0.00297093,0.724877,0.00119715,0.00785468,0.00698291,0,0,0,0,0,0,0,0,0,0,0,0
1.26,nan,nan,-nan,0,0,-0,-0.0137074,0.00481367,0.769808,-0.00819357,-0.00323474,-0.00714638,0,0,0,0,0,0,0,0,0,0,0,0
1.28,nan,nan,-nan,0,0,-0,-0.0173581,0.0117398,0.797718,-0.00444716,-0.00183627,-0.00124673,0,0,0,0,0,0,0,0,0,0,0,0
1.3,nan,nan,-nan,0,0,-0,-0.027618,0.0101693,0.834862,-0.00775414,0.000467853,0.00569159,0,0,0,0,0,0,0,0,0,0,0,0
1.32,nan,nan,-nan,0,0,-0,-0.0326615,0.0132198,0.864382,-0.00118888,0.00115224,-0.00637507,0,0,0,0,0,0,0,0,0,0,0,0
1.34,nan,nan,-nan,0,0,-0,-0.0438382,0.0171027,0.883853,-0.00669498,-0.00330758,-0.000464305,0,0,0,0,0,0,0,0,0,0,0,0
1.36,nan,nan,-nan,0,0,-0,-0.0424791,0.018696,0.904805,0.00446781,0.00696607,0.00501172,0,0,0,0,0,0,0,0,0,0,0,0
1.38,nan,nan,-nan,0,0,-0,-0.0440269,0.0143028,0.906926,0.0130044,-0.00844807,0.00677936,0,0,0,0,0,0,0,0,0,0,0,0
1.4,nan,nan,-nan,0,0,-0,-0.036299,0.0125915,0.906436,0.00467766,-7.74404e-05,-0.00712322,0,0,0,0,0,0,0,0,0,0,0,0
1.42,nan,nan,-nan,0,0,-0,-0.0383953,0.00972038,0.892718,0.00707296,0.000521154,-0.00139522,0,0,0,0,0,0,0,0,0,0,0,0
1.44,nan,nan,-nan,0,0,-0,-0.0362325,0.00130786,0.879781,0.00521851,-0.0122123,-0.00126224,0,0,0,0,0,0,0,0,0,0,0,0
1.46,nan,nan,-nan,0,0,-0,-0.0376531,-0.00840212,0.864135,-0.000449742,-0.00259268,0.00351031,0,0,0,0,0,0,0,0,0,0,0,0
1.48,nan,nan,-nan,0,0,-0,-0.0423888,-0.0119495,0.848967,-0.00764312,-0.00192783,-0.00235288,0,0,0,0,0,0,0,0,0,0,0,0
1.5,nan,nan,-nan,0,0,-0,-0.0470138,-0.013369,0.840666,-0.00631198,-0.00969088,0.00101948,0,0,0,0,0,0,0,0,0,0,0,0
1.52,nan,nan,-nan,0,0,-0,-0.0487042,-0.0176463,0.825457,0.00103207,0.00813942,0.00318646,0,0,0,0,0,0,0,0,0,0,0,0
1.54,nan,nan,-nan,0,0,-0,-0.0508667,-0.0143749,0.811107,0.00489516,0.00554305,0.00277628,0,0,0,0,0,0,0,0,0,0,0,0
1.56,nan,nan,-nan,0,0,-0,-0.0466261,-0.0101701,0.797339,-0.00639088,0.00915221,0.00241872,0,0,0,0,0,0,0,0,0,0,0,0
1.58,nan,nan,-nan,0,0,-0,-0.0574319,-0.00758545,0.785275,-0.013406,-0.000964408,0.000460387,0,0,0,0,0,0,0,0,0,0,0,0
1.6,nan,nan,-nan,0,0,-0,-0.0641959,-0.00232094,0.775143,-0.0007799,0.00944647,-0.00281056,0,0,0,0,0,0,0,0,0,0,0,0
1.62,nan,nan,-nan,0,0,-0,-0.0654059,0.00341072,0.766356,0.00275342,-0.00064275,0.00114944,0,0,0,0,0,0,0,0,0,0,0,0
1.64,nan,nan,-nan,0,0,-0,-0.0581334,0.0016125,0.753883,0.00409243,-0.00313186,0.0013072,0,0,0,0,0,0,0,0,0,0,0,0
1.66,nan,nan,-nan,0,0,-0,-0.0636972,-0.00535667,0.711749,-0.00292146,0.00466906,-0.00273525,0,0,0,0,0,0,0,0,0,0,0,0
1.68,nan,nan,-nan,0,0,-0,-0.0730355,-0.00130517,0.659747,0.000802309,-0.00280069,0.000248011,0,0,0,0,0,0,0,0,0,0,0,0
1.7,nan,nan,-nan,0,0,-0,-0.0725274,-0.000675002,0.627538,0.00167303,0.00612645,0.00232102,0,0,0,0,0,0,0,0,0,0,0,0
1.72,nan,nan,-nan,0,0,-0,-0.0708359,0.00365953,0.589221,0.00945948,-0.00492165,-0.00294474,0,0,0,0,0,0,0,0,0,0,0,0
1.74,nan,nan,-nan,0,0,-0,-0.0597163,0.00196393,0.538544,0.00213639,-0.00445833,0.0035928,0,0,0,0,0,0,0,0,0,0,0,0
1.76,nan,nan,-nan,0,0,-0,-0.0567035,-0.00219379,0.515175,-0.00652403,0.00547941,-0.00802971,0,0,0,0,0,0,0,0,0,0,0,0
1.78,nan,nan,-nan,0,0,-0,-0.0628391,0.00434826,0.482233,0.00194014,0.0104704,0.00113514,0,0,0,0,0,0,0,0,0,0,0,0
1.8,nan,nan,-nan,0,0,-0,-0.0623214,0.00647008,0.449052,-0.00270617,-0.00359984,0.00515437,0,0,0,0,0,0,0,0,0,0,0,0
1.82,nan,nan,-nan,0,0,-0,-0.0605371,0.00887293,0.416717,0.0072717,-0.00284557,-0.00906111,0,0,0,0,0,0,0,0,0,0,0,0
1.84,nan,nan,-nan,0,0,-0,-0.0651687,0.00968141,0.395806,0.00147487,0.00159528,-0.00245723,0,0,0,0,0,0,0,0,0,0,0,0
1.86,nan,nan,-nan,0,0,-0,-0.0677474,0.00950052,0.376367,-0.00388065,-7.81183e-05,-0.000967002,0,0,0,0,0,0,0,0,0,0,0,0
1.88,nan,nan,-nan,0,0,-0,-0.065417,0.00831144,0.367378,-0.00548736,-0.00735652,0.00275861,0,0,0,0,0,0,0,0,0,0,0,0
1.9,nan,nan,-nan,0,0,-0,-0.0628524,0.00483795,0.351171,0.00354288,0.00152526,-0.00605683,0,0,0,0,0,0,0,0,0,0,0,0
1.92,nan,nan,-nan,0,0,-0,-0.0539023,0.00533382,0.341342,-0.00375537,-0.000411339,0.0036295,0,0,0,0,0,0,0,0,0,0,0,0
1.94,nan,nan,-nan,0,0,-0,-0.0488153,0.0064317,0.343923,0.00612649,0.00258603,-0.00105991,0,0,0,0,0,0,0,0,0,0,0,0
1.96,nan,nan,-nan,0,0,-0,-0.0433926,0.00234313,0.336123,0.00254884,-0.00503292,-0.00633888,0,0,0,0,0,0,0,0,0,0,0,0
1.98,nan,nan,-nan,0,0,-0,-0.0395103,0.0029884,0.333349,-0.00138647,-0.000511969,0.00419599,0,0,0,0,0,0,0,0,0,0,0,0
2,nan,nan,-nan,0,0,-0,-0.0376313,0.0032257,0.335313,-0.00220639,0.00103094,0.00106343,0,0,0,0,0,0,0,0,0,0,0,0
2.02,nan,nan,-nan,0,0,-0,-0.0316387,0.0101218,0.333218,0.00958156,0.00492653,-0.00119315,0,0,0,0,0,0,0,0,0,0,0,0
2.04,nan,nan,-nan,0,0,-0,-0.0308979,0.0187534,0.344503,-0.00469696,0.00620797,0.00730218,0,0,0,0,0,0,0,0,0,0,0,0
2.06,nan,nan,-nan,0,0,-0,-0.0296757,0.0199838,0.371871,0.000689062,-0.0015457,0.00309494,0,0,0,0,0,0,0,0,0,0,0,0
2.08,nan,nan,-nan,0,0,-0,-0.0297713,0.0212963,0.391278,0.000718811,0.000648121,-0.00481312,0,0,0,0,0,0,0,0,0,0,0,0
2.1,nan,nan,-nan,0,0,-0,-0.0318823,0.0245176,0.406321,-0.00123339,0.00715798,-2.01586e-05,0,0,0,0,0,0,0,0,0,0,0,0
2.12,nan,nan,-nan,0,0,-0,-0.0277994,0.028204,0.427499,-0.00511236,-0.0033612,-0.00153914,0,0,0,0,0,0,0,0,0,0,0,0
2.14,nan,nan,-nan,0,0,-0,-0.0257238,0.0271344,0.439376,0.00976316,0.00862491,-0.0127501,0,0,0,0,0,0,0,0,0,0,0,0
2.16,nan,nan,-nan,0,0,-0,-0.0259757,0.0311413,0.453389,-0.00694419,0.00352029,0.00783608,0,0,0,0,0,0,0,0,0,0,0,0
2.18,nan,nan,-nan,0,0,-0,-0.0306089,0.0279902,0.477989,-0.00604361,-0.00511402,-0.00770749,0,0,0,0,0,0,0,0,0,0,0,0
2.2,nan,nan,-nan,0,0,-0,-0.0314537,0.0191721,0.478008,0.00330495,-0.000904608,-0.0113783,0,0,0,0,0,0,0,0,0,0,0,0
2.22,nan,nan,-nan,0,0,-0,-0.0305266,0.0172678,0.478198,-0.00269856,0.0013368,-0.00758898,0,0,0,0,0,0,0,0,0,0,0,0
2.24,nan,nan,-nan,0,0,-0,-0.0277662,0.0163253,0.476057,0.0122869,-0.000309821,0.00160549,0,0,0,0,0,0,0,0,0,0,0,0
2.26,nan,nan,-nan,0,0,-0,-0.031644,0.0149695,0.482722,-0.00127542,-0.00124347,-0.00455902,0,0,0,0,0,0,0,0,0,0,0,0
2.28,nan,nan,-nan,0,0,-0,-0.0295497,0.0175914,0.481652,-0.00407553,0.000477927,-0.00323546,0,0,0,0,0,0,0,0,0,0,0,0
2.3,nan,nan,-nan,0,0,-0,-0.0331546,0.0129805,0.483272,-0.0102611,0.00100899,0.00631586,0,0,0,0,0,0,0,0,0,0,0,0
2.32,nan,nan,-nan,0,0,-0,-0.036446,0.0170303,0.474196,0.00400312,-0.000386361,0.0077008,0,0,0,0,0,0,0,0,0,0,0,0
2.34,nan,nan,-nan,0,0,-0,-0.0321004,0.0178983,0.460616,0.000942739,-0.0144902,0.00318037,0,0,0,0,0,0,0,0,0,0,0,0
2.36,nan,nan,-nan,0,0,-0,-0.0444986,0.0129042,0.434427,-0.0048092,0.00111254,0.00331737,0,0,0,0,0,0,0,0,0,0,0,0
2.38,nan,nan,-nan,0,0,-0,-0.0422577,0.00908693,0.417728,-0.00208476,-0.00304776,0.00228573,0,0,0,0,0,0,0,0,0,0,0,0
2.4,nan,nan,-nan,0,0,-0,-0.0414322,0.00401618,0.384915,-0.000100471,-0.0105418,-0.00551451,0,0,0,0,0,0,0,0,0,0,0,0
2.42,nan,nan,-nan,0,0,-0,-0.0483101,-0.00238537,0.356592,-0.00953905,-0.00197414,6.79897e-05,0,0,0,0,0,0,0,0,0,0,0,0
2.44,nan,nan,-nan,0,0,-0,-0.0517267,0.00279569,0.33594,0.00426221,0.0051764,0.00204786,0,0,0,0,0,0,0,0,0,0,0,0
2.46,nan,nan,-nan,0,0,-0,-0.0504294,0.00302283,0.306255,0.000248995,-0.00464641,-0.00219925,0,0,0,0,0,0,0,0,0,0,0,0
2.48,nan,nan,-nan,0,0,-0,-0.0490053,0.000159612,0.293625,0.000756788,0.00819153,0.00524367,0,0,0,0,0,0,0,0,0,0,0,0
2.5,nan,nan,-nan,0,0,-0,-0.0515758,0.00110562,0.277467,-0.00834432,0.00764876,-0.00356473,0,0,0,0,0,0,0,0,0,0,0,0
2.52,nan,nan,-nan,0,0,-0,-0.0567047,0.00424047,0.271367,0.0106501,-0.00400055,0.00532291,0,0,0,0,0,0,0,0,0,0,0,0
2.54,nan,nan,-nan,0,0,-0,-0.0522893,0.00162772,0.259298,0.00221455,0.000119889,-0.00396779,0,0,0,0,0,0,0,0,0,0,0,0
2.56,nan,nan,-nan,0,0,-0,-0.052552,-0.000775749,0.249381,-0.00652378,-0.00265193,-0.0122098,0,0,0,0,0,0,0,0,0,0,0,0
2.58,nan,nan,-nan,0,0,-0,-0.0575655,-0.00361355,0.241238,-0.00337955,0.00106401,-0.00296308,0,0,0,0,0,0,0,0,0,0,0,0
2.6,nan,nan,-nan,0,0,-0,-0.0666649,-0.00134003,0.256398,-0.00211474,0.00646314,0.0082041,0,0,0,0,0,0,0,0,0,0,0,0
2.62,nan,nan,-nan,0,0,-0,-0.0637501,-0.00113713,0.268113,0.00317569,0.00467374,0.00226691,0,0,0,0,0,0,0,0,0,0,0,0
2.64,nan,nan,-nan,0,0,-0,-0.0634361,-0.00686385,0.280203,-0.0017558,0.00358528,-0.00877669,0,0,0,0,0,0,0,0,0,0,0,0
2.66,nan,nan,-nan,0,0,-0,-0.0634959,-0.00602035,0.293164,0.00505191,0.00244214,0.00619995,0,0,0,0,0,0,0,0,0,0,0,0
2.68,nan,nan,-nan,0,0,-0,-0.0611883,-0.00881394,0.307779,0.00119942,-0.0106204,-0.0133947,0,0,0,0,0,0,0,0,0,0,0,0
2.7,nan,nan,-nan,0,0,-0,-0.0517242,-0.0180647,0.309563,0.00428901,-0.00416787,-0.00176133,0,0,0,0,0,0,0,0,0,0,0,0
2.72,nan,nan,-nan,0,0,-0,-0.0499907,-0.0235033,0.312364,0.00663854,0.00494307,0.0132392,0,0,0,0,0,0,0,0,0,0,0,0
2.74,nan,nan,-nan,0,0,-0,-0.0436609,-0.0208964,0.315841,-0.00770473,0.00146178,0.00961969,0,0,0,0,0,0,0,0,0,0,0,0
2.76,nan,nan,-nan,0,0,-0,-0.0476984,-0.0279191,0.307284,0.00192655,-0.00646962,-0.00147208,0,0,0,0,0,0,0,0,0,0,0,0
2.78,nan,nan,-nan,0,0,-0,-0.0392466,-0.0347468,0.306028,0.00106528,-0.00443951,0.00340715,0,0,0,0,0,0,0,0,0,0,0,0
2.8,nan,nan,-nan,0,0,-0,-0.0398102,-0.0369389,0.295565,0.00798009,-0.00168339,-0.000961816,0,0,0,0,0,0,0,0,0,0,0,0
2.82,nan,nan,-nan,0,0,-0,-0.0367998,-0.0367539,0.287715,0.00395488,0.00733027,-0.000280714,0,0,0,0,0,0,0,0,0,0,0,0
2.84,nan,nan,-nan,0,0,-0,-0.0318828,-0.0342352,0.274322,-0.00372868,-0.0101283,0.00389575,0,0,0,0,0,0,0,0,0,0,0,0
2.86,nan,nan,-nan,0,0,-0,-0.0313719,-0.0366964,0.268187,-0.00173551,-0.00167517,0.000838629,0,0,0,0,0,0,0,0,0,0,0,0
2.88,nan,nan,-nan,0,0,-0,-0.022666,-0.0347322,0.259916,-0.00156095,-0.00287783,-0.00141114,0,0,0,0,0,0,0,0,0,0,0,0
2.9,nan,nan,-nan,0,0,-0,-0.0256024,-0.0393741,0.25147,-0.00593387,-0.00467756,-0.00618876,0,0,0,0,0,0,0,0,0,0,0,0
2.92,nan,nan,-nan,0,0,-0,-0.0196408,-0.0338738,0.246966,-0.00781967,-0.00601634,-0.00441342,0,0,0,0,0,0,0,0,0,0,0,0
2.94,nan,nan,-nan,0,0,-0,-0.0159208,-0.0350315,0.241761,0.0011291,-0.00462679,-0.000884567,0,0,0,0,0,0,0,0,0,0,0,0
2.96,nan,nan,-nan,0,0,-0,-0.00670411,-0.035231,0.237768,-0.000948216,-0.00103883,-0.00488935,0,0,0,0,0,0,0,0,0,0,0,0
2.98,nan,nan,-nan,0,0,-0,-0.00436272,-0.0333362,0.228655,0.00146572,0.00397358,0.00140432,0,0,0,0,0,0,0,0,0,0,0,0
3,nan,nan,-nan,0,0,-0,-0.00300276,-0.0347115,0.220961,0.00420555,-4.44582e-05,0.000989324,0,0,0,0,0,0,0,0,0,0,0,0
3.02,nan,nan,-nan,0,0,-0,0.000614508,-0.0327914,0.210092,0.00418736,0.00369826,-0.00375328,0,0,0,0,0,0,0,0,0,0,0,0
3.04,nan,nan,-nan,0,0,-0,0.00151283,-0.0265843,0.198923,-0.00693357,0.00562964,-0.00428694,0,0,0,0,0,0,0,0,0,0,0,0
3.06,nan,nan,-nan,0,0,-0,-0.0012726,-0.0181069,0.187091,-0.00154918,0.00213436,-0.000583002,0,0,0,0,0,0,0,0,0,0,0,0
3.08,nan,nan,-nan,0,0,-0,-0.00464398,-0.0203917,0.170723,0.00767954,-0.0116182,-0.00618307,0,0,0,0,0,0,0,0,0,0,0,0
3.1,nan,nan,-nan,0,0,-0,-0.00118413,-0.0302159,0.165578,0.00451013,-0.000437273,-0.00185346,0,0,0,0,0,0,0,0,0,0,0,0
3.12,nan,nan,-nan,0,0,-0,0.00213705,-0.0330348,0.153219,0.00165359,0.00173566,-0.0059379,0,0,0,0,0,0,0,0,0,0,0,0
3.14,nan,nan,-nan,0,0,-0,0.0148622,-0.0254084,0.133277,0.0055803,0.00387138,-0.0109865,0,0,0,0,0,0,0,0,0,0,0,0
3.16,nan,nan,-nan,0,0,-0,0.0130302,-0.0340159,0.115706,-0.00735914,-0.00117018,-0.00705481,0,0,0,0,0,0,0,0,0,0,0,0
3.18,nan,nan,-nan,0,0,-0,0.0134595,-0.024152,0.102117,-0.00164195,-0.00377968,0.00165796,0,0,0,0,0,0,0,0,0,0,0,0
3.2,nan,nan,-nan,0,0,-0,0.0193988,-0.0269815,0.0919781,-0.00314382,0.000133281,-0.00699288,0,0,0,0,0,0,0,0,0,0,0,0
3.22,nan,nan,-nan,0,0,-0,0.0200921,-0.0319207,0.0793357,0.00144959,-0.00305977,0.00208896,0,0,0,0,0,0,0,0,0,0,0,0
3.24,nan,nan,-nan,0,0,-0,0.0217996,-0.0354864,0.0664229,0.00581989,-0.00106622,-0.00833471,0,0,0,0,0,0,0,0,0,0,0,0
3.26,nan,nan,-nan,0,0,-0,0.0308564,-0.0413317,0.0674465,0.00776243,-0.00855222,-0.00077985,0,0,0,0,0,0,0,0,0,0,0,0
3.28,nan,nan,-nan,0,0,-0,0.0361808,-0.0406708,0.0603172,-0.00187665,0.00841529,-0.0051652,0,0,0,0,0,0,0,0,0,0,0,0
3.3,nan,nan,-nan,0,0,-0,0.036566,-0.0396822,0.0632493,-0.00253798,-0.0015464,0.00537225,0,0,0,0,0,0,0,0,0,0,0,0
3.32,nan,nan,-nan,0,0,-0,0.0376022,-0.0418096,0.0727695,-0.0022291,0.00689159,-0.00191091,0,0,0,0,0,0,0,0,0,0,0,0
3.34,nan,nan,-nan,0,0,-0,0.0406334,-0.0364106,0.0787471,0.0117761,-0.00351536,-0.00428761,0,0,0,0,0,0,0,0,0,0,0,0
