10.64,-0.00651238,0.0144694,2.03092,-0.0104419,-0.00482002,0.023416,-0.406146,-0.504057,0.149972,0.0207605,0.0360009,0.0142946,0.0589285,0.0163809,0.0394584,0.466867
10.66,-0.00636085,0.0146383,2.03195,0.00131261,-0.00649462,0.026101,-0.423228,-0.422563,0.161256,-0.0117855,0.0816708,0.00505868,0.070169,-0.0206775,0.0391249,0.466679
10.68,-0.00636085,0.0146383,2.03195,0.00131261,-0.00649462,0.026101,-0.455778,-0.362223,0.176714,-0.023011,0.0322482,0.00098309,0.070169,-0.0206775,0.0391249,0.466679
10.7,-0.00618914,0.0148606,2.03323,0.0161447,-0.00543484,0.030463,-0.500115,-0.455718,0.165849,-0.0288867,-0.0886401,-0.00145979,0.0613284,0.0677746,0.0467866,0.466426
10.72,-0.00618914,0.0148606,2.03323,0.0161447,-0.00543484,0.030463,-0.523308,-0.529803,0.185665,-0.00875478,-0.062066,0.0159903,0.0613284,0.0677746,0.0467866,0.466426
10.74,-0.00604515,0.015055,2.03422,-0.00767327,-0.00727154,0.0223131,-0.53794,-0.549282,0.207783,0.00474248,0.00255664,0.0226903,0.0546204,0.0429083,0.0362169,0.465632
10.76,-0.0059387,0.0152445,2.03521,-0.000456561,0.001228,0.020743,-0.536204,-0.508007,0.215626,0.000836357,0.0471404,0.00390973,0.071471,-0.0115172,0.0420363,0.466682
10.78,-0.0059387,0.0152445,2.03521,-0.000456561,0.001228,0.020743,-0.564227,-0.454887,0.224287,-0.0168455,0.0317941,-0.00325199,0.071471,-0.0115172,0.0420363,0.466682
10.8,-0.00574365,0.0154582,2.03647,0.0174862,0.00272114,0.0294707,-0.608485,-0.485184,0.229797,-0.0312463,-0.052694,0.00943605,0.0636881,0.0614379,0.0409955,0.46697
10.82,-0.00574365,0.0154582,2.03647,0.0174862,0.00272114,0.0294707,-0.651422,-0.563068,0.248771,-0.0358318,-0.0483024,0.0166934,0.0636881,0.0614379,0.0409955,0.46697
10.84,-0.00556604,0.0156532,2.03738,0.00206744,-0.0163726,0.0260635,-0.699458,-0.568931,0.263911,-0.0313343,0.0143063,0.00936135,0.0646866,0.0501888,0.0376616,0.465602
10.86,-0.00541071,0.015821,2.03832,0.00280264,0.00294692,0.0126247,-0.729149,-0.501744,0.270259,-0.0125281,0.0792814,0.00770526,0.0822551,-0.0110977,0.0387416,0.466039
10.88,-0.00541071,0.015821,2.03832,0.00280264,0.00294692,0.0126247,-0.736297,-0.418684,0.271089,0.000451741,0.0663808,0.00243069,0.0822551,-0.0110977,0.0387416,0.466039
10.9,-0.00519299,0.0159954,2.03921,0.0196954,0.0164393,0.0250298,-0.701558,-0.395616,0.277925,0.0368847,-0.00368954,6.37754e-05,0.0465707,0.0480871,0.0405636,0.468088
10.92,-0.00519299,0.0159954,2.03921,0.0196954,0.0164393,0.0250298,-0.691964,-0.417399,0.298521,0.00886279,-0.0390488,0.00554667,0.0465707,0.0480871,0.0405636,0.468088
10.94,-0.00492002,0.0161648,2.04025,0.00919499,-0.00914889,0.0276207,-0.708587,-0.464555,0.304877,-0.00787632,-0.0170279,0.00399631,0.055915,0.0614579,0.03895,0.466104
10.96,-0.00469493,0.0162564,2.04109,0.0126568,0.000237824,0.0232288,-0.766558,-0.424907,0.313999,-0.0584268,0.0412184,0.00924015,0.0996576,-0.00263092,0.0375987,0.465729
10.98,-0.00469493,0.0162564,2.04109,0.0126568,0.000237824,0.0232288,-0.843227,-0.370453,0.324721,-0.0707014,0.0331991,0.00831249,0.0996576,-0.00263092,0.0375987,0.465729
11,-0.00437721,0.0165616,2.04214,0.0211425,0.0303662,0.0224665,-0.819774,-0.339484,0.340099,0.0132569,-0.0078134,0.00493906,0.0446073,0.0522921,0.039246,0.466236
11.02,-0.00411144,0.0167463,2.04292,0.00858873,0.00836804,0.0306462,-0.775889,-0.367596,0.343033,0.0611398,-0.0398932,-0.00149997,0.0278219,0.0452927,0.0380961,0.466134
11.04,-0.00411144,0.0167463,2.04292,0.00858873,0.00836804,0.0306462,-0.737903,-0.399346,0.345133,0.00412905,-0.0155793,0.00236735,0.0278219,0.0452927,0.0380961,0.466134
11.06,-0.00383526,0.0169911,2.04363,0.0113684,0.00747669,0.0341235,-0.83998,-0.408921,0.351467,-0.114331,-0.000961218,0.00931117,0.103247,0.0303418,0.0352703,0.464961
11.08,-0.00353265,0.0172426,2.04434,0.0335128,0.0327376,0.017534,-0.967849,-0.421176,0.368096,-0.110313,-0.0149338,0.0137252,0.103247,0.0303418,0.0352703,0.464961
11.1,-0.00353265,0.0172426,2.04434,0.0335128,0.0327376,0.017534,-0.970175,-0.423659,0.380679,-0.0329508,-0.0359876,0.00540111,0.0504618,0.0481986,0.0379318,0.464198
11.12,-0.00310751,0.017551,2.04525,0.00155364,0.00953956,0.0301087,-0.989193,-0.466778,0.396179,-0.0057859,-0.0315555,0.00758539,0.0352581,0.0632413,0.0328596,0.466624
11.14,-0.00310751,0.017551,2.04525,0.00155364,0.00953956,0.0301087,-0.991033,-0.471494,0.413125,-0.00967042,-0.00579372,0.0178605,0.0352581,0.0632413,0.0328596,0.466624
11.16,-0.00276183,0.0177909,2.04592,0.00582549,0.00715808,0.0442961,-1.13342,-0.44835,0.430799,-0.0829426,-0.00298366,0.00167939,0.0844503,0.0185793,0.035642,0.464783
11.18,-0.00276183,0.0177909,2.04592,0.00582549,0.00715808,0.0442961,-1.12823,-0.487107,0.432891,-0.0272201,-0.0576283,0.00169269,0.0844503,0.0185793,0.035642,0.464783
11.2,-0.00233377,0.0180588,2.04677,0.0263868,0.0334246,0.0285108,-1.12178,-0.563806,0.450265,0.0111035,-0.0783658,0.0105184,0.0668184,0.0684277,0.0313219,0.462615
11.22,-0.00197855,0.0182406,2.04727,0.00221714,-0.0111157,0.0197144,-1.09113,-0.626112,0.464764,0.0297951,-0.0467126,0.00540536,0.0261031,0.0658943,0.0283857,0.464868
11.24,-0.00197855,0.0182406,2.04727,0.00221714,-0.0111157,0.0197144,-1.06373,-0.623089,0.475604,-0.00564868,0.0353146,0.0137274,0.0261031,0.0658943,0.0283857,0.464868
11.26,-0.00160209,0.0183742,2.04768,-0.00652443,-0.0203284,0.0259305,-1.07843,-0.562315,0.490799,-0.0170456,0.0485234,0.0180246,0.0866504,0.0177503,0.0314591,0.466503
11.28,-0.00102187,0.0184621,2.04822,0.00831084,0.0150662,0.025996,-1.03335,-0.537738,0.506056,0.0590457,0.00631848,0.0126456,0.0576488,0.0329732,0.0321641,0.465614
11.3,-0.00102187,0.0184621,2.04822,0.00831084,0.0150662,0.025996,-0.938015,-0.551021,0.508698,0.0946892,-0.0167213,0.00252142,0.0576488,0.0329732,0.0321641,0.465614
11.32,-0.000558014,0.0185593,2.04857,0.00749451,-0.0310401,0.00961881,-0.811553,-0.555702,0.523407,0.0403824,-0.00394233,0.0114464,0.0572046,0.0388951,0.0361661,0.465575
11.34,-0.000558014,0.0185593,2.04857,0.00749451,-0.0310401,0.00961881,-0.908536,-0.532673,0.525819,-0.0759905,0.0410312,0.0137708,0.0572046,0.0388951,0.0361661,0.465575
11.36,-7.48385e-05,0.0185354,2.04892,0.00866761,-0.0518744,0.008176,-0.989388,-0.474745,0.539592,-0.0589581,0.0545087,0.0147096,0.152545,0.0201832,0.0303591,0.468298
11.38,0.000437971,0.0184065,2.0494,-3.1309e-05,-0.0237713,-0.00364647,-0.942526,-0.422927,0.554737,0.0793569,0.0393023,0.015983,0.0505932,0.0378129,0.0340846,0.46836
11.4,0.000437971,0.0184065,2.0494,-3.1309e-05,-0.0237713,-0.00364647,-0.771179,-0.396448,0.559821,0.168123,0.0119399,0.000671915,0.0505932,0.0378129,0.0340846,0.46836
11.42,0.000790372,0.018192,2.04986,0.00924662,-0.0232655,-0.00569395,-0.582305,-0.398443,0.554621,0.155724,-0.00551194,-0.00793351,0.0405591,0.0410815,0.036168,0.4701
11.44,0.00117641,0.017853,2.05027,0.00180431,-0.00761695,0.0152642,-0.503295,-0.437187,0.547205,0.0353275,-0.032354,-0.00187317,0.0898865,0.0600359,0.0319707,0.470428
11.46,0.00117641,0.017853,2.05027,0.00180431,-0.00761695,0.0152642,-0.523079,-0.485312,0.555715,-0.0243916,-0.0358938,0.00916779,0.0898865,0.0600359,0.0319707,0.470428
11.48,0.00154769,0.0174311,2.0507,-0.00610393,-0.0208966,0.0262041,-0.556609,-0.501829,0.566392,-0.022445,-0.0122485,0.00267489,0.060711,0.0286628,0.033139,0.467083
11.5,0.00154769,0.0174311,2.0507,-0.00610393,-0.0208966,0.0262041,-0.607631,-0.514849,0.564247,-0.0513457,-0.0203195,-0.00711697,0.060711,0.0286628,0.033139,0.467083
11.52,0.00185038,0.0170412,2.05111,0.018734,-0.0222652,0.0167764,-0.730934,-0.568566,0.562465,-0.0812427,-0.036556,0.000945668,0.0849955,0.0465041,0.0342695,0.465353
11.54,0.00227433,0.0164981,2.05168,-0.00623057,-0.0533383,-0.00248273,-0.714149,-0.587616,0.568062,-0.0232179,-0.0472426,0.0084443,0.0518417,0.0735015,0.0270056,0.466811
11.56,0.00227433,0.0164981,2.05168,-0.00623057,-0.0533383,-0.00248273,-0.710956,-0.614578,0.586901,0.00961937,-0.0113889,0.00941516,0.0518417,0.0735015,0.0270056,0.466811
11.58,0.00259109,0.0161319,2.05207,0.000571729,-0.0356627,-6.18602e-05,-0.708461,-0.565915,0.587036,-0.00190387,0.0645581,-2.51626e-06,0.0763961,0.0131022,0.0332309,0.469659
11.6,0.00259109,0.0161319,2.05207,0.000571729,-0.0356627,-6.18602e-05,-0.592485,-0.499948,0.595118,0.0937507,0.0254326,0.00339787,0.0763961,0.0131022,0.0332309,0.469659
11.62,0.00293787,0.0156692,2.05252,0.0260254,0.0118561,-0.00362492,-0.528615,-0.538533,0.588545,0.0993981,-0.0334634,0.00808452,0.0315527,0.0661895,0.0325551,0.469238
11.64,0.00348769,0.0150103,2.05286,0.0232379,-0.0296077,0.00202638,-0.455702,-0.566717,0.604147,0.020777,-0.00657532,0.0174154,0.0206932,0.0699467,0.0272978,0.469804
11.66,0.00348769,0.0150103,2.05286,0.0232379,-0.0296077,0.00202638,-0.481996,-0.553351,0.615272,-0.0473857,0.0309356,0.0122333,0.0206932,0.0699467,0.0272978,0.469804
11.68,0.00396314,0.0144921,2.05322,0.0273395,-0.0117487,0.0106858,-0.593021,-0.472393,0.619464,-0.129123,0.0768568,0.00419247,0.0969829,0.0129891,0.0321336,0.469132
11.7,0.00396314,0.0144921,2.05322,0.0273395,-0.0117487,0.0106858,-0.710543,-0.355256,0.625632,-0.0826014,0.102748,0.00929132,0.0969829,0.0129891,0.0321336,0.469132
11.72,0.00445279,0.0139798,2.05359,0.0190055,0.0383987,0.0157401,-0.700113,-0.25731,0.63496,-0.000173929,0.0768878,0.014444,0.0270607,0.0413769,0.0281539,0.467945
11.74,0.0051936,0.0133957,2.05401,0.00493279,0.00249683,0.0342901,-0.650695,-0.190327,0.631507,0.0136399,0.0418833,-0.00271589,0.00894953,0.0296744,0.030653,0.46709
11.76,0.0051936,0.0133957,2.05401,0.00493279,0.00249683,0.0342901,-0.639721,-0.151365,0.632897,-0.00575747,0.031586,-0.00982221,0.00894953,0.0296744,0.030653,0.46709
11.78,0.00575811,0.0130239,2.05425,0.0231932,-0.0139865,0.0351567,-0.761655,-0.138289,0.627128,-0.128652,0.0115593,0.000183744,0.151022,0.0230305,0.0295285,0.464773
11.8,0.00634621,0.0126695,2.05451,0.00831206,-0.0241392,0.0216413,-0.952857,-0.208155,0.637702,-0.111001,-0.0525851,0.0100267,0.0710744,0.0779194,0.0287094,0.464711
11.82,0.00634621,0.0126695,2.05451,0.00831206,-0.0241392,0.0216413,-0.962096,-0.238214,0.65804,0.00138121,-0.0489085,0.00750664,0.0710744,0.0779194,0.0287094,0.464711
11.84,0.00720727,0.012293,2.05479,-0.00539671,-0.0364552,0.0147016,-0.893655,-0.251101,0.657906,0.0935359,0.00925262,0.00268147,0.0433978,0.0163171,0.0320087,0.466652
11.86,0.00720727,0.012293,2.05479,-0.00539671,-0.0364552,0.0147016,-0.7686,-0.238239,0.648767,0.106014,-0.000594969,-0.0082999,0.0433978,0.0163171,0.0320087,0.466652
11.88,0.00780018,0.0119706,2.05521,0.016354,-0.00946908,0.00181144,-0.559084,-0.300379,0.666995,0.0961694,-0.0531375,0.00587863,0.0794569,0.032588,0.0266232,0.467771
11.9,0.00837928,0.0115991,2.05556,0.0144046,-0.036501,-0.000360827,-0.477505,-0.365549,0.679323,0.0761157,-0.0578679,0.00355907,0.0315776,0.0764416,0.0231258,0.469765
11.92,0.00837928,0.0115991,2.05556,0.0144046,-0.036501,-0.000360827,-0.477505,-0.365549,0.679323,0.0761157,-0.0578679,0.00355907,0.0315776,0.0764416,0.0231258,0.469765
11.94,0.00917149,0.0110899,2.05607,0.0332445,-0.0216623,0.00747298,-0.551085,-0.304448,0.707306,-0.0555778,0.0643262,0.0200126,0.0902609,0.0179057,0.0247822,0.470111
11.96,0.00978548,0.010654,2.05659,0.0193685,0.020024,0.00803364,-0.551085,-0.304448,0.707306,-0.0555778,0.0643262,0.0200126,0.0902609,0.0179057,0.0247822,0.470111
11.98,0.00978548,0.010654,2.05659,0.0193685,0.020024,0.00803364,-0.502061,-0.200972,0.725946,0.0365332,0.0650481,0.014163,0.0428419,0.0623004,0.0188499,0.468885
12,0.010377,0.0101554,2.05714,0.000660932,0.0158188,0.0308475,-0.593361,-0.0380612,0.748073,-0.0454251,0.111623,0.00555784,0.0294555,-0.00281415,0.0271825,0.468606
12.02,0.010377,0.0101554,2.05714,0.000660932,0.0158188,0.0308475,-0.683266,0.0562575,0.752951,-0.0861502,0.0747579,0.00839624,0.0294555,-0.00281415,0.0271825,0.468606
12.04,0.011233,0.00945219,2.05779,0.014589,0.0137006,0.0477061,-0.837555,0.0572072,0.764494,-0.138135,-0.019164,0.0125228,0.105022,0.0485702,0.022589,0.465172
12.06,0.011835,0.00906931,2.05822,0.0120641,-0.0326254,0.0392094,-1.00534,-0.0363923,0.780724,-0.113901,-0.0780295,0.0146784,0.0739274,0.0755945,0.0229988,0.462434
12.08,0.011835,0.00906931,2.05822,0.0120641,-0.0326254,0.0392094,-1.08469,-0.103919,0.79267,-0.0418557,-0.0461572,0.0101004,0.0739274,0.0755945,0.0229988,0.462434
12.1,0.0124726,0.00870729,2.05865,0.00655167,-0.0422136,0.0282231,-1.04676,-0.0998527,0.80353,0.0759326,0.0259673,0.0119073,0.0561122,0.0186375,0.0203706,0.463737
12.12,0.0124726,0.00870729,2.05865,0.00655167,-0.0422136,0.0282231,-0.83978,-0.0628339,0.811094,0.195832,0.0211589,0.00285705,0.0561122,0.0186375,0.0203706,0.463737
12.14,0.0132523,0.00815659,2.05927,0.0118941,-0.0253414,-0.00259066,-0.592743,-0.0525779,0.815755,0.189846,-0.00660551,0.00359219,0.0363566,0.0373093,0.0253558,0.465364
12.16,0.0138022,0.00775232,2.05977,0.00788385,-0.0167673,0.007563,-0.412779,-0.0948129,0.816968,0.137955,-0.051581,0.0030319,0.0446292,0.0613202,0.0231912,0.470196
12.18,0.0138022,0.00775232,2.05977,0.00788385,-0.0167673,0.007563,-0.316513,-0.145557,0.826352,0.0571641,-0.0406629,0.0115551,0.0446292,0.0613202,0.0231912,0.470196
12.2,0.0143463,0.00729332,2.06027,0.0243042,0.016286,0.00971964,-0.301461,-0.172297,0.84428,-0.01961,-0.0321705,0.0131285,0.0832799,0.0346087,0.0187794,0.468682
12.22,0.0143463,0.00729332,2.06027,0.0243042,0.016286,0.00971964,-0.360839,-0.198534,0.860792,-0.0583795,-0.026716,0.0136413,0.0832799,0.0346087,0.0187794,0.468682
12.24,0.0150445,0.00665405,2.06092,0.0190392,-0.0110017,0.0359757,-0.429629,-0.207119,0.87368,-0.0747181,0.00383042,0.0160591,0.0317209,0.0636076,0.0153458,0.468275
12.26,0.015522,0.00618969,2.06148,0.0107656,0.00642608,0.0406153,-0.560428,-0.179331,0.883479,-0.131572,0.0397442,0.0119376,0.12721,0.0164706,0.0187113,0.464336
12.28,0.015522,0.00618969,2.06148,0.0107656,0.00642608,0.0406153,-0.706926,-0.136064,0.893069,-0.110641,0.0326814,0.00468111,0.12721,0.0164706,0.0187113,0.464336
12.3,0.0160627,0.0057825,2.06192,-0.0114671,-0.018121,0.0315466,-0.758522,-0.11337,0.903842,-0.0171138,0.0184633,0.0154486,0.030643,0.0323677,0.0191606,0.463307
12.32,0.0160627,0.0057825,2.06192,-0.0114671,-0.018121,0.0315466,-0.76895,-0.129716,0.911571,-0.000326998,-0.0122958,0.00792374,0.030643,0.0323677,0.0191606,0.463307
12.34,0.0168086,0.00523227,2.06253,-0.000298303,-0.0244888,0.0153753,-0.78809,-0.158906,0.912054,-0.0112256,-0.0234537,-0.00474155,0.105572,0.00957057,0.0211938,0.464824
12.36,0.0173383,0.00476051,2.06301,0.00389618,-0.024225,0.00186701,-0.744467,-0.217382,0.918071,0.0539826,-0.0644014,0.0013493,0.0606781,0.0695387,0.0151001,0.467194
12.38,0.0173383,0.00476051,2.06301,0.00389618,-0.024225,0.00186701,-0.648421,-0.299327,0.934601,0.0989333,-0.0737123,0.00927681,0.0606781,0.0695387,0.0151001,0.467194
12.4,0.0178439,0.00430703,2.06333,0.0199434,-0.0298601,0.00525642,-0.541858,-0.307697,0.943864,0.0918668,-0.00449504,0.00485465,0.0543623,0.021633,0.0140306,0.469126
12.42,0.0183322,0.00376715,2.06382,0.0355867,0.00554252,0.0264045,-0.461031,-0.241502,0.949291,0.0576727,0.0611424,0.000700963,0.0785035,0.050546,0.023738,0.468675
12.44,0.0183322,0.00376715,2.06382,0.0355867,0.00554252,0.0264045,-0.399964,-0.165219,0.957538,0.035798,0.0662765,0.0140517,0.0785035,0.050546,0.023738,0.468675
12.46,0.0189413,0.00296232,2.06464,-0.0043331,-0.0107992,0.0355754,-0.37488,-0.0737552,0.969715,0.00694261,0.0922508,0.00865097,0.0678727,0.0194644,0.0151146,0.465376
12.48,0.0189413,0.00296232,2.06464,-0.0043331,-0.0107992,0.0355754,-0.444367,0.063061,0.969109,-0.0859606,0.133095,0.00530552,0.0678727,0.0194644,0.0151146,0.465376
12.5,0.019397,0.00238022,2.06519,-0.000858872,-0.000320373,0.0335519,-0.576902,0.196008,0.966328,-0.11508,0.108477,0.000696128,0.115498,-0.0307753,0.0177418,0.463894
12.52,0.0199811,0.00163148,2.06585,-0.016903,-0.0354984,0.0251551,-0.661331,0.192861,0.9694,-0.0507662,-0.0311401,0.00641223,0.0332416,0.079486,0.0172406,0.464061
12.54,0.0199811,0.00163148,2.06585,-0.016903,-0.0354984,0.0251551,-0.652753,0.0690663,0.973772,0.0343364,-0.12504,0.000751546,0.0332416,0.079486,0.0172406,0.464061
12.56,0.0203601,0.00107327,2.06634,0.00291541,-0.0284433,0.013297,-0.607746,-0.0568348,0.979524,0.0491386,-0.103799,-0.00356326,0.0662949,0.0353679,0.0192133,0.465453
12.58,0.0203601,0.00107327,2.06634,0.00291541,-0.0284433,0.013297,-0.504463,-0.160403,0.979802,0.10486,-0.0972311,-0.00288454,0.0662949,0.0353679,0.0192133,0.465453
12.6,0.0206508,0.000479398,2.06678,0.0163979,-0.0362631,0.00629536,-0.364937,-0.246884,0.98331,0.144282,-0.0798305,-0.00365813,0.0398463,0.0699924,0.0190711,0.467043
12.62,0.0209867,-5.47613e-05,2.06747,0.0206412,-0.0192338,0.0259391,-0.252041,-0.271532,0.994482,0.0868468,-0.019056,0.0112061,0.0735121,0.0423078,0.0193166,0.468202
12.64,0.0209867,-5.47613e-05,2.06747,0.0206412,-0.0192338,0.0259391,-0.203418,-0.244711,0.99703,0.0164827,0.031384,0.00134885,0.0735121,0.0423078,0.0193166,0.468202
12.66,0.0213725,-0.000810443,2.06867,-0.000716744,0.0182826,0.0361869,-0.176839,-0.179331,0.996371,0.000309679,0.049379,0.00135431,0.0678975,0.0248387,0.0174292,0.465069
12.68,0.0216633,-0.00133347,2.06943,-0.015403,0.00488249,0.0380056,-0.186484,-0.0911027,0.99875,-0.0258425,0.0822484,0.0138005,0.0261484,0.00524993,0.0169027,0.463251
12.7,0.0216633,-0.00133347,2.06943,-0.015403,0.00488249,0.0380056,-0.236822,-0.0232219,0.999471,-0.0591389,0.0555279,-0.000899817,0.0261484,0.00524993,0.0169027,0.463251
12.72,0.0219486,-0.00180656,2.07005,-0.00971036,0.0101859,0.0304384,-0.382632,-0.0503833,0.987296,-0.154471,-0.0561669,-0.016041,0.110228,0.0699483,0.0190184,0.46296
12.74,0.0219486,-0.00180656,2.07005,-0.00971036,0.0101859,0.0304384,-0.588788,-0.177817,0.977386,-0.178147,-0.117188,-0.00585992,0.110228,0.0699483,0.0190184,0.46296
12.76,0.0223869,-0.0023134,2.07066,-0.0104711,-0.0235862,0.0352652,-0.770969,-0.369704,0.984986,-0.0186929,-0.0363354,-0.000413663,0.0511495,0.0522667,0.015894,0.463914
12.78,0.0226743,-0.00270943,2.07121,0.00973321,-0.0319811,0.0118534,-0.793437,-0.365977,0.981228,-0.00837898,0.0139171,-0.0142753,0.115519,0.0252148,0.0139683,0.463209
12.8,0.0226743,-0.00270943,2.07121,0.00973321,-0.0319811,0.0118534,-0.775416,-0.344941,0.980108,0.0494989,0.00641183,-0.00578556,0.115519,0.0252148,0.0139683,0.463209
12.82,0.022982,-0.00316498,2.0718,0.0181746,-0.0320572,0.00778947,-0.656915,-0.295387,0.987294,0.12199,0.0492079,0.010481,0.0380614,0.0391144,0.0146701,0.466672
